channel_id,name
10,Twitter Retargeting
14,Connected TV
15,Ad Serving
13,In-App Retargeting
5,Facebook Retargeting
9,Instagram Retargeting
1,Desktop Retargeting
6,Mobile Web Retargeting
2,Real Time Offers
3,Desktop Prospecting
4,Email
100,Platform Fee
7,Facebook Prospecting
8,Instagram Prospecting
11,Twitter Prospecting
